movie_id,director_id
32271,5724
32408,5724
33865,5724
37566,5724
45028,5724
56185,5724
63417,5724
34841,5724
46164,7204
56185,4923
56593,4687
57970,8731
66400,4686
66846,7918
78288,1380
82998,8110
83283,8709
85733,7309
85733,8912
86266,5581
89587,5581
1073654,5581
86980,2110
88202,3720
90318,1605
91865,4505
98532,4505
99818,4505
105750,4505
107384,4505
110832,4505
116752,4505
158692,4505
304808,4505
311519,4505
425624,4505
458242,4505
973844,4505
1508675,4505
5222918,4505
92011,1727
272052,1727
306355,1727
2380247,1727
92750,729
93238,5843
96903,782
379708,782
98962,3844
108138,3143
108138,4364
111159,5683
112563,1452
118951,2320
121297,7214
122946,7718
203536,7718
433963,7718
1230211,7718
128051,4181
129134,1933
129358,1003
130515,8633
208926,8633
132722,2523
144557,1950
247745,1950
331953,1950
377818,1950
486551,1950
835418,1950
166791,8102
168922,2829
168922,7327
170232,8071
98481,8071
84362,8071
104285,8071
109781,8071
117715,8071
228687,8071
407236,8071
85448,8071
85816,8071
1352765,8071
173443,4314
102969,4314
115951,4314
119632,4314
268437,4314
173920,2789
173920,6436
185511,5206
185640,8451
202583,3377
208664,1593
208664,6624
209453,711
97106,711
104008,711
106301,711
114266,711
56884,711
56910,711
115940,711
137439,711
239234,711
374294,711
823240,711
209256,711
209919,8815
62374,8815
130200,8815
305489,8815
315507,8815
317341,8815
66812,8815
1500496,8815
1653827,8815
2043814,8815
3091552,8815
3720794,8815
4936064,8815
6209282,8815
213968,7887
218966,6052
222167,9606
222664,5230
229957,9730
336699,9730
419806,9730
2190568,9730
2507550,9730
230010,10992
230010,11349
230010,7176
253779,2780
253881,8398
261555,8900
456873,8900
274518,5212
276578,6116
383518,6116
278622,10068
1046963,10068
1809387,10068
3335378,10068
278622,6687
1046963,6687
389817,6687
803890,6687
1029172,6687
1809387,6687
3335378,6687
6197028,6687
284769,5236
277663,5236
1478325,5236
1410295,5236
309506,4917
1090256,4917
321750,4917
313422,8274
315488,8646
257497,8646
317522,8646
354364,10525
365215,7613
373873,10602
439574,7202
2532528,7202
439709,5310
490117,11270
788164,976
803038,5934
104652,5934
119698,5934
245429,5934
347149,5934
876563,5934
1857816,5934
2013293,5934
839851,13472
886500,1670
1090256,1910
1186201,2852
424129,2852
841149,2852
1703232,2852
5952526,2852
1186201,8349
424129,8349
841149,8349
1703232,8349
5952526,8349
1264103,390
284674,390
1289451,10661
1289451,10659
1391581,10659
1337686,12734
1160317,12734
1349452,15073
1382470,16105
1388371,15202
1510926,13885
1538874,15601
1538874,13406
4105584,13406
1542928,13334
1542928,11554
1542928,15626
1542928,12445
1592247,15724
1623765,1656
923612,1656
1369647,1656
1600438,1656
3034594,1656
1664825,15835
1696194,16866
1753422,2564
1821384,16097
1891917,16860
1891917,17076
1915570,15380
1918662,8406
1918657,8406
2145540,15901
2188750,16582
2262010,11874
2281095,13459
2316325,7068
3021058,1180
3145026,16404
4209244,16474
61504,149
64820,7130
64994,5794
97681,5794
110348,5794
318742,5794
284363,5794
66498,4400
84533,2609
85533,4045
107157,4045
86631,4045
113256,4045
117151,4045
156587,4045
283283,4045
412596,4045
459666,4045
973844,4045
826711,4045
2243123,4045
3508840,4045
80964,4045
86483,223
102164,223
110570,223
118799,223
255477,223
419198,223
90665,1533
114775,1533
92626,5540
93342,4619
100234,4619
71859,4619
105888,4619
111845,4619
66127,4619
69535,4619
72902,4619
82050,4619
84046,4619
113718,4619
120265,4619
209463,4619
281534,4619
301978,4619
74782,4619
76098,4619
79204,4619
409965,4619
418239,4619
973844,4619
70766,4619
1020773,4619
1284587,4619
1843287,4619
93961,662
100024,662
105355,662
107653,662
117589,662
118818,662
151568,662
286261,662
383694,662
1045670,662
1431181,662
2473794,662
94134,193
104745,193
108366,193
112887,193
119809,193
127296,193
370986,193
780608,193
1523483,193
2238050,193
94333,963
94886,7304
113939,7304
114168,7304
263488,7304
301470,7304
438315,7304
1840388,7304
1385543,7304
1139592,7304
96149,2386
2598580,2386
96149,8054
97534,8054
96329,8974
96747,6144
352561,6144
96841,6102
383020,6102
1002760,6102
1482194,6102
96863,2851
109356,2851
135667,2851
5607714,2851
96871,7078
96875,127
99797,127
109403,127
96969,69
101761,69
102138,69
107096,69
110632,69
113987,69
120399,69
146838,69
342213,69
346491,69
469641,69
1175491,69
1027718,69
1337137,69
1615065,69
3595024,69
